Bigram,Frequency
replaced july,2
replaced last,2
replaced pressure,2
replaced then,2
replaced valve,2
replaced will,2
replaced with,2
replaced year,2
replacement 3,2
replacement authorized,2
replacement claim,2
replacement element,2
replacement exceeds,2
replacement r1500_x000d_,2
replacement r250,2
replacements are,2
replacements client,2
replacements pty,2
report _x000d_,2
report block,2
report gas,2
report no,2
report qoute,2
report quoation,2
report quote_x000d_,2
report quotes,2
report report,2
report solar,2
report toilet,2
reported 150l,2
reported 3,2
reported 300l,2
reported 90degree,2
reported brown,2
reported hot,2
reported no,2
reported shower,2
reported the,2
reported underground,2
reporting broken,2
reporting stolen,2
reporting theres,2
request that,2
requested dewedrop,2
requested drain,2
requested tradesman_x000d_,2
requested use,2
required appoint,2
required geyser,2
requires reimbursement,2
reserve estate,2
response address,2
restored estate,2
retief called,2
return valve,2
revert report,2
revert with,2
ricardo reported,2
richards bay,2
rietvalleirand pretoria,2
rina broker,2
rinette said,2
ring road,2
rita 0768330016,2
river cape,2
riverbush willow,2
rlimit minus,2
road brandwacht,2
road eldoraigne,2
road lyttelton,2
road pageview,2
road pierre,2
road rylands,2
road summerstrand,2
road sunward,2
road the,2
road valhalla,2
rock dolphin,2
rocketmail com,2
rods client,2
rods covered,2
romeo reported,2
roodepoort 1709,2
roodepoort 1709_x000d_,2
roodepoort north,2
rooderpoort _x000d_,2
roof are,2
roof confirm,2
roof contact,2
roof possibly,2
roof unit,2
rooihuiskraal centurion,2
room client,2
rorich street,2
rosettenville johannesburg,2
roux reported,2
ruben reported,2
rubycourt rocketmail,2
run constantly,2
running dry,2
rylands capetown,2
ryno 0837132563,2
s request,2
said can,2
said concealed,2
said tap,2
said they,2
salani brolink,2
salerno avenue,2
same area,2
sandra 0726232941,2
sandton 219,2
sandton_x000d_ client,2
santam c,2
say client,2
say geyser,2
saying there,2
says the,2
schedule appointment,2
schoeman 0715666533,2
securitas called,2
security estate,2
see details,2
see leak,2
see richards,2
see where,2
seems the,2
seems there,2
send documents,2
send dr,2
send electrician,2
send sp,2
sent assist,2
sent client,2
serious leak,2
service providers,2
shaik called,2
shakas rock,2
she does,2
she says,2
sheik advised,2
sheik called,2
should 600_x000d_,2
should be,2
should cost,2
should have,2
should need,2
should parts,2
shower doesnt,2
shower door,2
shower leaking,2
showing error,2
shows error,2
sifiso santam,2
since being,2
singh 0780221585,2
sink blocked,2
sink have,2
sink pipe,2
sink water,2
sinoville pretoria,2
site the,2
skurweberg street,2
smell coming,2
so they,2
solar client,2
someone can,2
somerset west,2
sonia king,2
soshanguve ff,2
south_x000d_ client,2
sp _x000d_,2
sp advise,2
sp assisted,2
sp be,2
sp blocked,2
sp confirmed,2
sp do,2
sp log,2
sp out,2
sp required,2
sp ruan,2
sp unblock,2
sp would,2
spoke mr,2
st parkrand,2
st raslouw,2
st rustenburg,2
st wolseley,2
stand 75,2
stand no,2
standard rods,2
stephen _x000d_,2
still have,2
still under,2
stninapark akasia,2
stnoordwyk midrand,2
stolen copper,2
stolen tap,2
stop covered,2
storm _x000d_,2
strandlopertjie stninapark,2
streaming out,2
street baillie,2
street brackendowns,2
street copperleaf,2
street dorandia,2
street elardus,2
street eldoraigne,2
street erasmia,2
street featherbrooke,2
street flamingo,2
street florida,2
street grabouw,2
street heldervue,2
street kimberley,2
street krugersdorp,2
street laudium,2
street lennoxton,2
street menlo,2
street merriespruit,2
street middelburg,2
street midstream,2
street montana,2
street moroka,2
street northmead,2
street parow,2
street pretoria,2
street primrose,2
street rietvalleirand,2
street roodekrans,2
street rosettenville,2
street shallcross,2
street south,2
street suideroord,2
street the,2
street van,2
street vandykpark,2
street vredenburg,2
street vredenburg_x000d_,2
street weltevredenpark,2
street west,2
street wierdapark,2
street wilro,2
street wingate,2
street witfield,2
street witpoortjie,2
street woodmere,2
street zwartkop,2
stweltevredenpark roodepoort,2
subject re,2
submit damage,2
suideroord johannesburg,2
summerstrand gqeberha,2
sunninghill sandton,2
supplies water,2
sure client,2
sure concealed,2
sure pipes,2
sure visible,2
sure what,2
surita said,2
switch client,2
switch geyser,2
switch off,2
sylvia reported,2
system _x000d_,2
system faulty,2
taking too,2
tamarisk 117,2
tamia magengelele,2
tanja reported,2
tap 1,2
tap but,2
tap geyser,2
tap has,2
tap overflowing,2
tap shower,2
tap was,2
tap water,2
tap working,2
taps advised,2
taps cover,2
taps shocks,2
taps shower,2
taps tap,2
taps toilet,2
tebogo called,2
teh bathroom,2
teh ceiling,2
teh cleint,2
teh clienst,2
teh wall,2
temperature too,2
tenant alternative,2
tenant called,2
test case,2
testing ignore,2
than 600,2
that they,2
thats clients,2
the basin,2
the cause,2
the clien,2
the clienst,2
the cost,2
the current,2
the drain,2
the hills,2
the hot,2
the house,2
the issue,2
the kitchen,2
the mixer,2
the needs,2
the pipes,2
the plumber,2
the possible,2
the pressure,2
the r2000,2
the said,2
the say,2
the service,2
the shower,2
the solar,2
the wall,2
the warranty,2
their ceiling,2
them a,2
them that,2
then please,2
there and,2
there blocked,2
there possible,2
there seems,2
theres leak,2
theres leaking,2
thermostat and,2
thermostat working,2
thermostat_x000d_ grobcon,2
they advised,2
they got,2
they went,2
they will,2
this is,2
through her,2
thuli called,2
thus leak,2
tiesetso called,2
tiles bathroom,2
tiles client,2
tina reported,2
to check,2
to contact,2
to proceed,2
to ref,2
to rpeort,2
to rport,2
to send,2
to turn,2
to use,2
to zink,2
toilet any,2
toilet basin,2
toilet broken,2
toilet cistern,2
toilet excess,2
toilet is,2
toilet need,2
toilet pan,2
toilet pipes,2
toilet run,2
toilet takes,2
toilet taking,2
toilet waste,2
toilet water,2
toilet wont,2
toilet working,2
toilet_x000d_ location,2
toilets client,2
toilets covered,2
toilets leaking,2
toilets r2000,2
tomorrow _x000d_,2
tonnel ave,2
too low,2
took out,2
top roof,2
tracy reported,2
tradesman be,2
tradesman installed,2
tradesman was,2
tripping client,2
tripping earth,2
trips db,2
tshidiso santam,2
turn off,2
two taps,2
umhlatuzana chatsworth,2
unathi called,2
under warranty,2
underground _x000d_,2
underground burst,2
unit 101,2
unit 121,2
unit 13,2
unit 21,2
unit 30,2
unit 32,2
unit 33,2
unit 344,2
unit 40,2
unit 42,2
unit 46,2
unit 48,2
unit 56,2
unit 59,2
unit 5_x000d_,2
unit 6_x000d_,2
unit 72,2
unit 87,2
unit 92,2
unit is,2
up 11,2
up 12,2
up 142,2
up 5,2
up 6,2
up 7,2
up advised,2
up coming,2
up due,2
up fee,2
up for,2
up in,2
up location,2
up other,2
up please,2
up r1000,2
up r1500,2
up r2500,2
up sp,2
up to,2
up tripping,2
up with,2
using rods,2
valda advised,2
valid comeback,2
van den,2
van staden,2
van wyk,2
vandykpark boksburg,2
vat number,2
venter called,2
venter reported,2
verulam_x000d_ client,2
vice grips,2
view cape,2
view pretoria,2
villages centurion,2
visible or,2
visible so,2
von willich,2
vosloorus south,2
wagner street,2
wall 28,2
wall leak,2
wall location,2
wall main,2
wall please,2
wall unit,2
walt reported,2
want use,2
wants appoint,2
wants report,2
wants someone,2
wants upgrade,2
warranty company,2
warranty geyser,2
warranty polite,2
warranty related,2
warranty the,2
warranty then,2
warranty was,2
was advised,2
was called,2
was comeback,2
was coming,2
was completed,2
was done,2
was faulty,2
was logged,2
was no,2
was off,2
was onsite,2
was related,2
was there,2
washer client,2
wassenaar st,2
water _x000d_,2
water came,2
water contact,2
water does,2
water element,2
water everywhere,2
water flow,2
water need,2
water needs,2
water outlet,2
water property,2
water stolen,2
water taps,2
water that,2
water to,2
water turned,2
waterkloof pretoria_x000d_,2
wavecrest jeffreys,2
way client,2
way irene,2
we advised,2
we are,2
we need,2
we received,2
weekend please,2
welgemoed street,2
welkom called,2
well please,2
weltevreden valley,2
wendy 0129428680,2
wendy broker,2
went up,2
west cape,2
west krugersdorp,2
westcliff chatsworth,2
wet street,2
when appointing,2
when client,2
when exceeding,2
when open,2
when r900,2
when switch,2
when there,2
when they,2
which was,2
while site,2
whipstick crescent,2
who advised,2
wierdapark centurion,2
wilge street,2
will call,2
will log,2
willich avenue,2
willow estate,2
willridge park,2
wingate park,2
wit 280,2
wit r280,2
witfield boksburg,2
with damage,2
with his,2
without excess,2
wolseley south,2
wonderboom pretoria,2
work was,2
worked geyser,2
working heating,2
working if,2
working properly,2
wyk called,2
year ago,2
yesterday since,2
you have,2
za octaviak,2
za_x000d_ owner,2
zelda nic,2
zink plumbing,2
zone 8,2
zonica reported,2
zonika psg,2
zwartkop centurion,2
0 excess,1
0 forward,1
0 nil,1
0 nil_x000d_,1
0 regarding,1
00 00,1
00 00_x000d_,1
00 100,1
00 150,1
00 50,1
00 54,1
00 authorization,1
00 available,1
00 be,1
00 bill,1
00 client,1
00 coc,1
00 cost,1
00 cover,1
00 drain,1
00 dylan,1
00 everything,1
00 first,1
00 jacobus,1
00 leak,1
00 liable,1
00 r600,1
00 repairable,1
00 repairs,1
00 the,1
00 today,1
00 with,1
000 150l,1
000 200l,1
000 for,1
000 limit,1
000 no,1
000 r1500,1
000 r2500,1
000_x000d_ 250,1
000_x000d_ excess,1
000_x000d_ solar,1
000_x000d_ up,1
001 009,1
001 0800,1
0010 client,1
002 004,1
0021 south,1
00243812690307 geyser,1
0034529 anton,1
004 excess,1
0044 south,1
0044_x000d_ _x000d_,1
0046 email,1
0081 south,1
0081_x000d_ _x000d_,1
0081_x000d_ client,1
0085280 client,1
0088058 _x000d_,1
0089915 unit,1
0090231 electricity,1
0090985 initial,1
00_x000d_ 100,1
00_x000d_ 250l,1
00_x000d_ claim,1
00_x000d_ incident,1
00_x000d_ maximum,1
00_x000d_ no,1
00_x000d_ please,1
00_x000d_ r10,1
00_x000d_ r280,1
00_x000d_ repair,1
00am tomorrow,1
00water heating,1
0100452006 called,1
0100452020 broker,1
0100452044 ingrid,1
0100452062 reported,1
0100452089 nina,1
0100452094 broker,1
0100453327 elton,1
0100453404 requested,1
0101430674 broker,1
0102218635 client,1
0104424803 advised,1
0105345800 called,1
0105410285 0836761930,1
0105921996 contact,1
0106009999 martha,1
0107450038 broker,1
0107457724 broker,1
0110255013 reported,1
0112199119 if,1
0112349805 angela,1
0112524670 geyser,1
0112524670 kgomotso,1
0112786004 could,1
0113124728 called,1
0113621496 0784562259,1
0113621496 connor,1
0113621496 jellene,1
0113621496 reporting,1
0113916554 called,1
0113918186 the,1
0113948235 perluza,1
0113948235 report,1
0113948235 talima,1
0114254492 called,1
0114531480 broker,1
0114531480 called,1
0114722190 called,1
0114722190 client,1
0114722190 report,1
0114722190 to,1
0114892000 0116606263,1
0114892000 0315846652,1
0114892000 0672434397,1
0114892000 0732270103,1
0114892000 0763989453,1
0114892000 0827737703,1
0114892000 _x000d_,1
0114892000 advise,1
0114892000 agent,1
0114892000 benjamin,1
0114892000 burst,1
0114892000 gabriel,1
0114892000 grason,1
0114892000 kealeboga,1
0114892000 lee,1
0114892000 linda,1
0114892000 manager,1
0114892000 managing,1
0114892000 owner,1
0114892000 ravani,1
0114892000 supervisor,1
0114892000 tenant,1
0114892000 thembi,1
0114892000 toni,1
0114892000 trevor,1
0114892000 yusuf,1
0115372400 called,1
0115913500 reported,1
0116606263 broker,1
0116720232 advised,1
0116720232 said,1
0116724436 called,1
0116734928 _x000d_,1
0116756937 advised,1
0116791583 called,1
0116808539 reported,1
0117145266_x000d_ _x000d_,1
0117897845 advised,1
0118943942 report,1
0119128898 called,1
0119128898 sheron,1
0119161531 reported,1
0119486142 0836700257,1
0119540991 justin,1
0119540991 justine,1
0119710787 client,1
012 0034529,1
012 4705400,1
012 6676285,1
0120004400 option,1
0120010900 advise,1
0120010900 broker,1
0120010900 cacius,1
0120010900 called,1
0120010900 deon,1
0120010900 dumisani,1
0120010900 evelyn,1
0120010900 juliette,1
0120010900 justin,1
0120010900 lebo,1
0120010900 lee,1
0120010900 nthabi,1
0120010900 nthabiseng,1
0120010900 reitumetsi,1
0120010900 rudy,1
0120010900 shanic,1
0120010900 shannon,1
0120010900 siphiwe,1
0120010900 sue,1
0120010900 teran,1
0120010900 tumi,1
0120010900 unit,1
0120010900 xoli,1
0120013142 advised,1
0120018342 claims,1
0120018342 feleng,1
0120018342 leaking,1
0120018342 nomkhosi,1
0120018342 the,1
0120018342 tyrell,1
0120018342 wellen,1
0120018342 zandile,1
0120018403 kp,1
0121104422 called,1
0121104423 zonica,1
0123290364 christo,1
0123290364 zania,1
0123311212 broker,1
0123435254 advised,1
0123462857 karen,1
0123463001 broker,1
0123467470 0123462857,1
0123474747 broker,1
0123474747 madeleen,1
0123600040 called,1
0123612211 called,1
0124705400 broker,1
0124760222 broker,1
0125485490 visible,1
0126312211 broker,1
0126651241 broker,1
0126651241called client,1
0126654243 angel,1
0126654243 angela,1
0126654243 geyser,1
0126654243 report,1
0126654243 reported,1
0126654243 reporting,1
0127401700 reporting,1
0127401714 0815663668,1
0127401727 lizelle,1
0127401734 informed,1
0127401734 leever,1
0127401745 broker,1
0127401757 broker,1
0127401763 broker,1
0127401763 called,1
0127401763 reporting,1
0127403300 yvonne,1
0128073639 called,1
0128701535 advised,1
0128814580 report,1
0128818068 advised,1
0128818068 bianca,1
0128818068 reported,1
0128818068 requesting,1
0128818068 toilet,1
0128818068_x000d_ _x000d_,1
0129414843 broker,1
0129425925 broker,1
0129428680 advised,1
0129428680 brokers,1
0129428680 called,1
0129428680 said,1
0129430748 advised,1
0129430748 nancy,1
0129915832 0820500105_x000d_,1
0129934533 called,1
0129988295 called,1
0129988778 reported,1
0132434291 broker,1
0132435950 called,1
0150006130 0153075587,1
0150006130 broker,1
0153075587 broker,1
0155900244 reported,1
0156 client,1
0156_x000d_ client,1
0157 can,1
0157 if,1
0157 work,1
0157815195 reported,1
0163496907 water,1
0164 south,1
0173 6645a,1
0180117202 report,1
0180117204 advised,1
0184 south,1
0184643118 called,1
0185 south,1
0186 south,1
0187 south,1
0188 client,1
02 05,1
02 2022,1
0201 south,1
0208 auth,1
0210232856 sam,1
0211375554 client,1
0212041803 called,1
0216330113 fatima,1
0217126686 broker,1
0218510561 0721504283,1
0218535213 called,1
0218535213 client,1
0218535213 jodie,1
0218535213 jody,1
0218535213 juanita,1
0218535213 miska,1
0218535213 origin,1
0218535213 reported,1
0218535213 says,1
0218561527 rose,1
0218701535 called,1
0219811044 contacted,1
0219811044 hazel,1
0219871216 called,1
0219871218 reported,1
0224922122 called,1
0227191111 called,1
0227191111 informed,1
0227191111 reporting,1
024 stumke,1
0246 leaking,1
02_x000d_ 50,1
03 12,1
0310010644 client,1
0312018782_x000d_ geyser,1
0312425100 report,1
0313055692 client,1
0313685956 advised,1
0314014879 0713609704,1
0314014879 broker,1
0314633694 nivana,1
0315662490 complex,1
0315846652 renting,1
0317658310 karlene,1
0317678000 advised,1
0317678000 called,1
0318324945 reported,1
0322 dulcie,1
0325 client,1
0333422648 chane,1
0349400317 report,1
0357721619 eliza,1
0399761915 said,1
0399782220 advised,1
04 08,1
04 2023,1
04 53,1
04 address,1
04 liable,1
0400 client,1
0413926900 call,1
0413926900 requesting,1
0415817170 handler,1
0415817170 reported,1
0415835412 broker,1
043 0505143,1
0440503644 client,1
0446950054 broker,1
0446950054 request,1
0448705261 called,1
0448730735 broker,1
0448730735 called,1
0448730735 cindy,1
0448730735 log,1
0448730735 said,1
05 buciko,1
05 r280,1
0505143 unathi,1
0514048014 client,1
0514480111 called,1
0518139300 called,1
0530500530 broker,1
0530500530 reported,1
0530500533 broker,1
0530500533 psg,1
0538323615 broker,1
0570500081 broker,1
0570500081 reported,1
0570500081and advised,1
0573120001 reporting,1
0573523823 called,1
0573572563 broker,1
05natassja engelbrecht,1
06 05,1
06 2023,1
06 sitha,1
0605220843 client,1
0605540198 advised,1
0605644516 location,1
0605704910 tenant,1
0605834999 called,1
0606078017 annelien,1
0606115650 client,1
0606382135 meltazwhim,1
0608234425 going,1
0609826618 called,1
0609859545 0871520208,1
0609859545 esmerald,1
0610744080 called,1
0611056609 client,1
0611120998 esb,1
0614094126 client,1
0614813836 keagan,1
0614967374 called,1
0615044839 broker,1
0615256688 ricardo,1
0615642409 lezel,1
0617726717 be,1
0620433895 called,1
0620802130 198,1
0620808006 report,1
0621008475 called,1
0622262125 _x000d_,1
0625825933 leaking,1
0626872506 kp,1
063013436 report,1
0632970428 called,1
0634315106 called,1
0634417523 reported,1
0636003050 reported,1
0636338015 geyser,1
0637308273 cover,1
0637419322_x000d_ _x000d_,1
0638240716 report,1
0639528221 geyser,1
064 966,1
0645226035 broker,1
0646509808 report,1
0647559820 advised,1
0649032991 called,1
0649083215 possible,1
0649600797_x000d_ address,1
0651813244 called,1
0652348410 advised,1
0655566371 client,1
0658225924 called,1
065849513 advised,1
0658548743 broker,1
0658665424 agent,1
0659411095 blocked,1
0659429856 jacquelinekitjk,1
0660159930 client,1
0660688673 client,1
0661696065 robertmagoro75,1
0662157115 reporting,1
0662255068 liezel,1
0662365315 139,1
0662372786 mr,1
0662582853 advise,1
0662582853 client,1
0662582853 reported,1
0662582853 to,1
0662860274 rene,1
0662963146 called,1
0663062343 reported,1
0664073378 christiaan,1
0664073378 christiaan_x000d_,1
067 649,1
0670326903 called,1
0671249866 dorothy_x000d_,1
0671304990 called,1
0671461103 sp,1
0672201349 broker,1
0672434397 kego,1
0677989594 called,1
0681021469 sthe_x000d_,1
0681946601 0836371456,1
0682233765 called,1
0682586511 stolen,1
0684212528 leaking,1
0684288430 called,1
0685485019 hlohi,1
0695938966 called,1
06_x000d_ repairs,1
07 04,1
07 09,1
07 2023,1
07 23,1
07 villa,1
